Quote|Author
"Bunnies will always have a special place in my heart. They are often discredited as being good pets because they don't ‘do anything' ask any rabbit owner and watch how they laugh!"|Shenita Etwaroo
"My point is that when you look at a bunny and can see only a pest, or vermin, or a meal, or a commodity, or a laboratory subject, you aren't seeing the bunny anymore."|Matthew Scully
"If the poor bunnies knew I was selling their dead bodies for wine, they would be heartbroken."|David Adams Richards
"If you chase two rabbits, you will not catch either one."|Confucius
"If things don't come easy to you, you have to pull a bunny out of a hat."|Steve Coogan
"The other day when I was walking through the woods, I saw a rabbit standing in front of a candle making shadows of people on a tree."|Steven Wright
"There's nothing else I would rather do, unless there was a profession that involved cuddling bunny rabbits and kittens all day for money."|Kat Dennings
